date,title,neg,neu,pos,compound
2024-04-15,A major US state just achieved a critical milestone for nearly two weeks: 'It's wild that this isn't getting more news coverage',0.0,0.761,0.239,0.765
2024-04-15,"Bitcoin Price Bounces Back to $66,000 Following Weekend Crash",0.116,0.687,0.197,0.2263
2024-04-15,"After Middle East crisis, will Hong Kong’s ETF approval save BTC? Peter Schiff says…",0.118,0.746,0.136,0.1027
2024-04-15,Food deals and freebies to ease the pain of Tax Day 2024,0.085,0.667,0.248,0.6597
2024-04-15,Tesla lays off 'more than 10%' of its global workforce,0.0,0.95,0.05,0.0258
2024-04-15,Apple CEO Tim Cook visits Vietnam,0.0,1.0,0.0,0.0
2024-04-15,A Huge Number of Homeowners Have Mortgage Rates Too Good to Give Up,0.176,0.824,0.0,-0.296
2024-04-15,Chinese Company Under Congressional Scrutiny Makes Key U.S. Drugs,0.152,0.76,0.088,-0.6369
2024-04-15,"26-year-old trader & colleague accused of selling Jane Street's ""shocking"" secret",0.125,0.662,0.213,0.296
2024-04-15,Is Ethereum undervalued after ETH’s 8% drop,0.0,1.0,0.0,0.0
